 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  P8 Pt4
 Reduced formula:  P2Pt
 space group: (Pa-3), space number:  (205)
 abc:  5.722614   5.722614   5.722614
 angles: 90.000000  90.000000  90.000000
 sites: 12
 mp-730
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.374 Rnm= 1.446 L3 shell
 Pot 1 Z=15 Rmt= 1.324 Rnm= 1.436
 Pot 2 Z=78 Rmt= 1.387 Rnm= 1.462
 Gam_ch=5.171E+00 H-L exch
 Mu= 1.703E+00 kf=2.133E+00 Vint=-1.564E+01 Rs_int= 1.700
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   16      icalc       2
 -----------------------------------------------------------------------
   3  12.000   5.6665    2.7305    1.70276 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     3.4894    3.4894   -2.2332  1  15 P
     2.2332    0.6281   -0.6281  1  15 P
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1498E+01  2.6929E-05 -1.3380E+01  1.061E+00  6.3054E+00  2.1394E+00
  0.100  1.1497E+01  2.0324E-02 -1.4487E+01  1.061E+00  6.3119E+00  2.1416E+00
  0.200  1.1495E+01  3.9781E-02 -1.5547E+01  1.061E+00  6.3314E+00  2.1483E+00
  0.300  1.1491E+01  5.7527E-02 -1.6558E+01  1.061E+00  6.3631E+00  2.1593E+00
  0.400  1.1485E+01  7.2763E-02 -1.7522E+01  1.061E+00  6.4063E+00  2.1747E+00
  0.500  1.1477E+01  8.4749E-02 -1.8439E+01  1.061E+00  6.4595E+00  2.1944E+00
  0.600  1.1467E+01  9.2820E-02 -1.9310E+01  1.062E+00  6.5212E+00  2.2182E+00
  0.700  1.1456E+01  9.6395E-02 -2.0139E+01  1.062E+00  6.5895E+00  2.2460E+00
  0.800  1.1443E+01  9.5012E-02 -2.0927E+01  1.062E+00  6.6623E+00  2.2778E+00
  0.900  1.1429E+01  8.8290E-02 -2.1680E+01  1.063E+00  6.7372E+00  2.3134E+00
  1.000  1.1412E+01  7.6081E-02 -2.2406E+01  1.063E+00  6.8118E+00  2.3527E+00
  1.100  1.1394E+01  5.8564E-02 -2.3132E+01  1.064E+00  6.8838E+00  2.3955E+00
  1.200  1.1375E+01  3.6870E-02 -2.3947E+01  1.064E+00  6.9510E+00  2.4418E+00
  1.300  1.1353E+01  1.9167E-02 -2.5395E+01  1.065E+00  7.0112E+00  2.4914E+00
  1.400  1.1331E+01  3.5643E-02 -2.7079E+01  1.066E+00  7.0628E+00  2.5443E+00
  1.500  1.1306E+01  6.8877E-02 -2.7850E+01  1.067E+00  7.1046E+00  2.6003E+00
  1.600  1.1280E+01  1.0561E-01 -2.8403E+01  1.068E+00  7.1361E+00  2.6596E+00
  1.700  1.1253E+01  1.4293E-01 -2.8871E+01  1.069E+00  7.1573E+00  2.7219E+00
  1.800  1.1224E+01  1.7900E-01 -2.9288E+01  1.070E+00  7.1692E+00  2.7873E+00
  1.900  1.1193E+01  2.1231E-01 -2.9663E+01  1.071E+00  7.1736E+00  2.8558E+00
  2.000  1.1160E+01  2.4168E-01 -3.0003E+01  1.073E+00  7.1733E+00  2.9275E+00
  2.200  1.1089E+01  2.8533E-01 -3.0584E+01  1.076E+00  7.1747E+00  3.0805E+00
  2.400  1.1004E+01  3.0504E-01 -3.1009E+01  1.079E+00  7.2181E+00  3.2501E+00
  2.600  1.0884E+01  3.2411E-01 -3.1290E+01  1.135E+00  5.9503E+00  3.4430E+00
  2.800  1.0854E+01  3.7688E-01 -3.1955E+01  1.204E+00  4.9058E+00  3.5899E+00
  3.000  1.0857E+01  4.1348E-01 -3.2689E+01  1.228E+00  4.5428E+00  3.7216E+00
  3.200  1.0837E+01  4.1692E-01 -3.3318E+01  1.244E+00  4.3688E+00  3.8642E+00
  3.400  1.0810E+01  3.9865E-01 -3.3912E+01  1.247E+00  4.3037E+00  4.0126E+00
  3.600  1.0773E+01  3.7273E-01 -3.4477E+01  1.245E+00  4.3041E+00  4.1661E+00
  3.800  1.0729E+01  3.4404E-01 -3.5012E+01  1.238E+00  4.3485E+00  4.3244E+00
  4.000  1.0677E+01  3.1466E-01 -3.5514E+01  1.229E+00  4.4247E+00  4.4869E+00
  4.200  1.0618E+01  2.8606E-01 -3.5989E+01  1.218E+00  4.5252E+00  4.6531E+00
  4.400  1.0552E+01  2.5913E-01 -3.6440E+01  1.205E+00  4.6449E+00  4.8227E+00
  4.600  1.0482E+01  2.3424E-01 -3.6868E+01  1.191E+00  4.7806E+00  4.9953E+00
  4.800  1.0408E+01  2.1147E-01 -3.7275E+01  1.178E+00  4.9296E+00  5.1705E+00
  5.000  1.0331E+01  1.9120E-01 -3.7662E+01  1.164E+00  5.0902E+00  5.3481E+00
  5.200  1.0252E+01  1.7314E-01 -3.8032E+01  1.149E+00  5.2609E+00  5.5278E+00
  5.400  1.0172E+01  1.5701E-01 -3.8385E+01  1.136E+00  5.4405E+00  5.7093E+00
  5.600  1.0092E+01  1.4274E-01 -3.8723E+01  1.123E+00  5.6281E+00  5.8924E+00
  5.800  1.0013E+01  1.3037E-01 -3.9048E+01  1.111E+00  5.8231E+00  6.0771E+00
  6.000  9.9329E+00  1.1981E-01 -3.9360E+01  1.100E+00  6.0247E+00  6.2630E+00
  6.500  9.7344E+00  9.9688E-02 -4.0092E+01  1.073E+00  6.5550E+00  6.7326E+00
  7.000  9.5326E+00  8.5974E-02 -4.0746E+01  1.048E+00  7.1178E+00  7.2078E+00
  7.500  9.3263E+00  7.4825E-02 -4.1326E+01  1.025E+00  7.7090E+00  7.6872E+00
  8.000  9.1186E+00  6.4624E-02 -4.1849E+01  1.004E+00  8.3251E+00  8.1700E+00
  8.500  8.9153E+00  5.5633E-02 -4.2321E+01  9.879E-01  8.9639E+00  8.6554E+00
  9.000  8.7175E+00  4.8010E-02 -4.2760E+01  9.752E-01  9.6233E+00  9.1429E+00
  9.500  8.5243E+00  4.1442E-02 -4.3165E+01  9.653E-01  1.0302E+01  9.6322E+00
 10.000  8.3349E+00  3.5410E-02 -4.3541E+01  9.572E-01  1.0998E+01  1.0123E+01
 11.000  7.9711E+00  2.4635E-02 -4.4238E+01  9.449E-01  1.2439E+01  1.1107E+01
 12.000  7.6316E+00  1.6451E-02 -4.4873E+01  9.378E-01  1.3940E+01  1.2095E+01
 13.000  7.3101E+00  1.0314E-02 -4.5437E+01  9.331E-01  1.5495E+01  1.3085E+01
 14.000  7.0082E+00  6.4810E-03 -4.5929E+01  9.303E-01  1.7099E+01  1.4077E+01
 15.000  6.7245E+00  5.0265E-03 -4.6423E+01  9.290E-01  1.8747E+01  1.5070E+01
 16.000  6.4565E+00  4.9166E-03 -4.7171E+01  9.279E-01  2.0438E+01  1.6065E+01
 17.000  6.2040E+00  5.1055E-03 -4.8009E+01  9.263E-01  2.2168E+01  1.7060E+01
 18.000  5.9638E+00  5.0403E-03 -4.8780E+01  9.245E-01  2.3935E+01  1.8056E+01
 19.000  5.7340E+00  5.0506E-03 -4.9460E+01  9.235E-01  2.5735E+01  1.9052E+01
 20.000  5.5152E+00  5.1885E-03 -5.0053E+01  9.233E-01  2.7568E+01  2.0049E+01
